state,office,district,name,party,candidate_incumbent,grade,endorsed
Oklahoma,US House,3,Frank D. Lucas,R,Incumbent,A,Y
Oklahoma,US House,4,Mary Brannon,D,Candidate,F,N
Oklahoma,US House,4,Tom Cole,R,Incumbent,A+,Y
Oklahoma,US House,5,Kendra Horn,D,Candidate,F,N
Oklahoma,US House,5,Steve Russell,R,Incumbent,A,Y
Oregon,Governor,,Kate Brown,D,Incumbent,F,N
Oregon,Governor,,Knute C. Buehler,R,Candidate,B,N
Oregon,US House,1,Suzanne Bonamici,D,Incumbent,F,N
Oregon,US House,1,John Verbeek,R,Candidate,AQ,N
Oregon,US House,2,Jamie McLeod-Skinner,D,Candidate,F,N
Oregon,US House,2,Greg Walden,R,Incumbent,A,Y
Oregon,US House,3,Earl Blumenauer,D,Incumbent,F,N
Oregon,US House,3,Tom Harrison,R,Candidate,AQ,N
Oregon,US House,4,Peter DeFazio,D,Incumbent,D,N
Oregon,US House,4,"Arthur ""Art"" Robinson",R,Candidate,AQ,N
Oregon,US House,5,Kurt Schrader,D,Incumbent,B-,N
Oregon,US House,5,Mark Callahan,R,Candidate,AQ,N
Pennsylvania,US House,1,Scott Wallace,D,Candidate,F,N
Pennsylvania,US House,1,Brian Fitzpatrick,R,Incumbent,F,N
Pennsylvania,US House,2,Brendan Boyle,D,Incumbent,F,N
Pennsylvania,US House,2,David Torres,R,Candidate,?,N
Pennsylvania,US House,3,Dwight Evans,D,Incumbent,F,N
Pennsylvania,US House,3,Bryan Leib,R,Candidate,?,N
Pennsylvania,US House,4,Madeleine Dean,D,Candidate,F,N
Pennsylvania,US House,4,Dan David,R,Candidate,B,N
Pennsylvania,US House,5,Mary Gay Scanlon,D,Candidate,F,N
Pennsylvania,US House,5,Pearl Kim,R,Candidate,?,N
Pennsylvania,US House,6,Chrissy Houlahan,D,Candidate,F,N
Pennsylvania,US House,6,Greg McCauley,R,Candidate,AQ,N
Pennsylvania,US House,7,Susan Wild,D,Candidate,F,N
Pennsylvania,US House,7,Marty Nothstein,R,Candidate,AQ,Y
Pennsylvania,US House,8,Matt Cartwright,D,Incumbent,F,N
Pennsylvania,US House,8,John Chrin,R,Candidate,AQ,Y
Pennsylvania,US House,9,Denny Wolff,D,Candidate,AQ,N
Pennsylvania,US House,9,Dan Meuser,R,Candidate,AQ,N
Pennsylvania,US House,10,George Scott,D,Candidate,F,N
Pennsylvania,US House,10,Scott Perry,R,Incumbent,A-,Y
Pennsylvania,US House,11,Jess King,D,Candidate,F,N
Pennsylvania,US House,11,Lloyd Smucker,R,Incumbent,A,Y
Pennsylvania,US House,12,Marc Friedenberg,D,Candidate,D,N
Pennsylvania,US House,12,Tom Marino,R,Incumbent,A,Y
Pennsylvania,US House,13,Brent Ottaway,D,Candidate,?,N
Pennsylvania,US House,13,John Joyce,R,Candidate,AQ,Y
Pennsylvania,US House,14,Bibiana Boerio,D,Candidate,?,N
Pennsylvania,US House,14,Guy Reschenthaler,R,Candidate,A,Y
Pennsylvania,US House,15,Susan Boser,D,Candidate,?,N
Pennsylvania,US House,15,Glenn Thompson,R,Incumbent,A,Y
Pennsylvania,US House,16,Ron DiNicola,D,Candidate,D,N
Pennsylvania,US House,16,Mike Kelly,R,Incumbent,A+,Y
Pennsylvania,US House,17,Conor Lamb,D,Candidate,F,N
Pennsylvania,US House,17,Keith Rothfus,R,Incumbent,A,Y
Pennsylvania,US House,18,Mike Doyle,D,Incumbent,F,N
Pennsylvania,US Senate,,Bob Casey,D,Incumbent,F,N
Pennsylvania,US Senate,,Lou Barletta,R,Candidate,A,Y
Rhode Island,Attorney General,,Peter F. Neronha,D,Candidate,F,N
Rhode Island,Governor,,Gina M. Raimondo,D,Incumbent,F,N
Rhode Island,Governor,,Allan W. Fung,R,Candidate,A,Y
Rhode Island,Lieutenant Governor,,Daniel J. McKee,D,Incumbent,F,N
Rhode Island,Lieutenant Governor,,Paul E. Pence,R,Candidate,?,N
Rhode Island,Secretary of State,,Nellie M. Gorbea,D,Incumbent,?,N
Rhode Island,Secretary of State,,Pat V. Cortellessa,R,Candidate,B,N
Rhode Island,Treasurer,,Seth Magaziner,D,Incumbent,?,N
Rhode Island,Treasurer,,Michael G. Riley,R,Candidate,?,N
Rhode Island,US House,1,David Cicilline,D,Incumbent,F,N
Rhode Island,US House,1,Patrick Donovan,R,Candidate,?,N
Rhode Island,US House,2,Jim Langevin,D,Incumbent,F,N
Rhode Island,US House,2,Salvatore Caiozzo,R,Candidate,AQ,N
Rhode Island,US Senate,,Sheldon Whitehouse,D,Incumbent,F,N
Rhode Island,US Senate,,Bob Flanders,R,Candidate,?,N
South Carolina,Attorney General,,Constance Anastopoulo,D,Candidate,?,N
South Carolina,Attorney General,,Melvin T. Whittenburg,D,Candidate,?,N
South Carolina,Attorney General,,Alan M. Wilson,R,Incumbent,A,Y
South Carolina,Attorney General,,Mark Hammond,R,Incumbent,A,Y
South Carolina,Governor,,James Smith,D,Candidate,D,N
South Carolina,Governor,,Henry D. McMaster,R,Incumbent,A,Y
South Carolina,US House,1,Joe Cunningham,D,Candidate,F,N
South Carolina,US House,1,Katie Arrington,R,Candidate,A,Y
South Carolina,US House,2,Sean Carrigan,D,Candidate,F,N
South Carolina,US House,2,Joe Wilson,R,Incumbent,A,Y
South Carolina,US House,3,Mary Geren,D,Candidate,F,N
South Carolina,US House,3,Jeff Duncan,R,Incumbent,A+,Y
South Carolina,US House,4,Brandon P. Brown,D,Candidate,F,N
South Carolina,US House,4,William Timmons,R,Candidate,A,Y
South Carolina,US House,5,Archie Parnell,D,Candidate,F,N
South Carolina,US House,5,Ralph Norman,R,Incumbent,A,Y
South Carolina,US House,6,"James ""Jim"" Clyburn",D,Incumbent,F,N
South Carolina,US House,6,Gerhard Gressman,R,Candidate,AQ,N
South Carolina,US House,7,Robert Q. Williams,D,Candidate,F,N
South Carolina,US House,7,Tom Rice,R,Incumbent,A,Y
South Dakota,Attorney General,,Jason Ravnsborg,D,Candidate,AQ,Y
South Dakota,Attorney General,,Randy Seiler,R,Candidate,?,N
South Dakota,Governor,,Billie H. Sutton,D,Candidate,B-,N
South Dakota,Governor,,Kristi Lynn Noem,R,Candidate,A+,Y
South Dakota,Lieutenant Governor,,Larry Rhoden,R,Candidate,A,Y
South Dakota,Lieutenant Governor,,Michelle Lavallee,R,Candidate,?,N
South Dakota,Secretary of State,,Steve Barnett,D,Candidate,AQ,Y
South Dakota,Secretary of State,,Alexandra Frederick,D,Candidate,D,N
South Dakota,US House,,Tim Bjorkman,D,Candidate,D,N
South Dakota,US House,,Dusty Johnson,R,Candidate,AQ,Y
Tennessee,Governor,,Karl Dean,D,Candidate,F,N
Tennessee,Governor,,Bill Lee,R,Candidate,AQ,Y
Tennessee,US House,1,Marty Olsen,D,Candidate,?,N
Tennessee,US House,1,Phil Roe,R,Incumbent,A,Y
Tennessee,US House,2,Renee Hoyos,D,Candidate,F,N
Tennessee,US House,2,Tim Burchett,R,Candidate,A,Y
Tennessee,US House,3,Danielle Mitchell,D,Candidate,F,N
Tennessee,US House,3,Chuck Fleischmann,R,Incumbent,A,Y
Tennessee,US House,4,Mariah Phillips,D,Candidate,F,N
Tennessee,US House,4,Scott DesJarlais,R,Incumbent,A,Y
Tennessee,US House,5,Jim Cooper,D,Incumbent,F,N
Tennessee,US House,5,Jody M. Ball,R,Candidate,?,N
Tennessee,US House,6,Dawn Barlow,D,Candidate,F,N
Tennessee,US House,6,John Rose,R,Candidate,AQ,Y
Tennessee,US House,7,Justin Kanew,D,Candidate,F,N
Tennessee,US House,7,Mark E. Green,R,Candidate,A,Y
Tennessee,US House,8,Erika Stotts Pearson,D,Candidate,?,N
Tennessee,US House,8,David Kustoff,R,Incumbent,A,Y
Tennessee,US House,9,Steve Cohen,D,Incumbent,F,N
Tennessee,US House,9,Charlotte Bergmann,R,Candidate,AQ,N
Tennessee,US Senate,,Phil Bredesen,D,Candidate,D,N
Tennessee,US Senate,,Marsha Blackburn,R,Candidate,A,Y
Texas,Attorney General,,Justin Nelson,D,Candidate,?,N
Texas,Attorney General,,Ken Paxton,R,Incumbent,A+,Y
Texas,Comptroller,,Joi Chevalier,D,Candidate,?,N
Texas,Comptroller,,Glenn Hegar,R,Incumbent,A,Y
Texas,Department of Agriculture,,Kim Olson,D,Candidate,?,N
Texas,Department of Agriculture,,Sid Miller,R,Incumbent,A,Y
Texas,General Land Office,,Miguel Suazo,D,Candidate,?,N
Texas,General Land Office,,George P. Bush,R,Incumbent,A,Y
Texas,Governor,,Lupe Valdez,D,Candidate,F,N
Texas,Governor,,Greg Abbott,R,Incumbent,A+,Y
Texas,Lieutenant Governor,,Mike Collier,D,Candidate,F,N
Texas,Lieutenant Governor,,Dan Patrick,R,Incumbent,A+,Y
Texas,Railroad Commissioner,,Roman McAllen,D,Candidate,?,N
Texas,Railroad Commissioner,,Christi L. Craddick,R,Incumbent,AQ,Y
Texas,US House,1,Shirley J. McKellar,D,Candidate,F,N
Texas,US House,1,Louie Gohmert,R,Incumbent,B+,N
Texas,US House,2,Todd Litton,D,Candidate,F,N
Texas,US House,2,Dan Crenshaw,R,Candidate,AQ,Y
Texas,US House,3,Lorie Burch,D,Candidate,F,N
Texas,US House,3,Van Taylor,R,Candidate,A,Y
Texas,US House,4,Catherine Krantz,D,Candidate,F,N
Texas,US House,4,John Ratcliffe,R,Incumbent,A,Y
Texas,US House,5,Dan Wood,D,Candidate,D,N
Texas,US House,5,Lance Gooden,R,Candidate,A,Y
Texas,US House,6,Jana Lynne Sanchez,D,Candidate,F,N
Texas,US House,6,Ron Wright,R,Candidate,AQ,Y
Texas,US House,7,Lizzie Pannill Fletcher,D,Candidate,F,N
Texas,US House,7,John Culberson,R,Incumbent,A+,Y
Texas,US House,8,Steven David,D,Candidate,F,N
Texas,US House,8,Kevin Brady,R,Incumbent,A,Y
Texas,US House,9,Al Green,D,Incumbent,F,N
Texas,US House,10,Mike Siegel,D,Candidate,F,N
Texas,US House,10,Michael McCaul,R,Incumbent,A,Y
Texas,US House,11,Jennie Lou Leeder,D,Candidate,F,N
Texas,US House,11,Mike Conaway,R,Incumbent,A+,Y
Texas,US House,12,Vanessa Adia,D,Candidate,F,N
Texas,US House,12,Kay Granger,R,Incumbent,A,Y
Texas,US House,13,Greg Sagan,D,Candidate,F,N
Texas,US House,13,Mac Thornberry,R,Incumbent,A,Y
Texas,US House,14,Adrienne Bell,D,Candidate,F,N
Texas,US House,14,Randy Weber,R,Incumbent,A,Y
Texas,US House,15,Vicente Gonzalez,D,Incumbent,C,N
Texas,US House,15,Tim Westley,R,Candidate,B+,N
Texas,US House,16,Veronica Escobar,D,Candidate,F,N
Texas,US House,16,Rick Seeberger,R,Candidate,AQ,N
Texas,US House,17,Rick Kennedy,D,Candidate,D,N
Texas,US House,17,Bill Flores,R,Incumbent,A,Y
Texas,US House,18,Sheila Jackson Lee,D,Incumbent,F,N
Texas,US House,18,Ava Reynero Pate,R,Candidate,AQ,N
Texas,US House,19,Miguel Levario,D,Candidate,F,N
Texas,US House,19,Jodey Arrington,R,Incumbent,A,Y
Texas,US House,20,Joaquin Castro,D,Incumbent,F,N
Texas,US House,21,Joseph Kopser,D,Candidate,F,N
Texas,US House,21,Chip Roy,R,Candidate,AQ,Y
Texas,US House,22,Sri Preston Kulkarni,D,Candidate,F,N
Texas,US House,22,Pete Olson,R,Incumbent,A,Y
Texas,US House,23,Gina Ortiz Jones,D,Candidate,F,N
Texas,US House,23,Will Hurd,R,Incumbent,A,Y
Texas,US House,24,Jan McDowell,D,Candidate,F,N
Texas,US House,24,Kenny Marchant,R,Incumbent,A,Y
Texas,US House,25,Julie Oliver,D,Candidate,F,N
Texas,US House,25,Roger Williams,R,Incumbent,A,Y
Texas,US House,26,Linsey Fagan,D,Candidate,F,N
Texas,US House,26,Michael C. Burgess,R,Incumbent,A,Y
Texas,US House,27,Eric Holguin,D,Candidate,F,N
Texas,US House,27,Michael Cloud,R,Incumbent,A,Y
Texas,US House,28,Henry Cuellar,D,Incumbent,A,Y
Texas,US House,29,Sylvia R. Garcia,D,Candidate,F,N
Texas,US House,29,Phillip Aronoff,R,Candidate,?,N
Texas,US House,30,Eddie Bernice Johnson,D,Incumbent,F,N
Texas,US House,31,"Mary Jennings ""MJ"" Hegar",D,Candidate,F,N
Texas,US House,31,John Carter,R,Incumbent,A+,Y
Texas,US House,32,Colin Allred,D,Candidate,F,N
Texas,US House,32,Pete Sessions,R,Incumbent,A+,Y
Texas,US House,33,Marc Veasey,D,Incumbent,F,N
Texas,US House,33,Willie Billups,R,Candidate,AQ,N
Texas,US House,34,Filemon B. Vela,D,Incumbent,D,N
Texas,US House,34,Rey Gonzalez,R,Candidate,AQ,N
Texas,US House,35,Lloyd Doggett,D,Incumbent,F,N
Texas,US House,35,David Smalling,R,Candidate,AQ,N
Texas,US House,36,Dayna Steele,D,Candidate,F,N
Texas,US House,36,Brian Babin,R,Incumbent,A,Y
Texas,US Senate,,Beto O'Rourke,D,Candidate,F,N
Texas,US Senate,,Ted Cruz,R,Incumbent,A+,Y
Utah,US House,1,Lee Castillo,D,Candidate,F,N
Utah,US House,1,Rob Bishop,R,Incumbent,A+,Y
Utah,US House,2,Shireen Ghorbani,D,Candidate,F,N
Utah,US House,2,Chris Stewart,R,Incumbent,A,Y
Utah,US House,3,James Singer,D,Candidate,F,N
Utah,US House,3,John Curtis,R,Incumbent,A,Y
Utah,US House,4,Ben McAdams,D,Candidate,F,N
Utah,US House,4,Mia Love,R,Incumbent,A,Y
Utah,US Senate,,Jenny Wilson,D,Candidate,F,N
Utah,US Senate,,Mitt Romney,R,Candidate,A,Y
Vermont,Attorney General,,TJ Donovan,D,Incumbent,F,N
Vermont,Attorney General,,Janssen Willhoit,R,Candidate,A,Y
Vermont,Auditor of Accounts,,Douglas R. Hoffer,D,Incumbent,?,N
Vermont,Auditor of Accounts,,Richard Kenyon,R,Candidate,?,N
Vermont,Governor,,Christine Hallquist,D,Candidate,D,N
Vermont,Governor,,Phil B. Scott,R,Incumbent,D,N
Vermont,Lieutenant Governor,,David E. Zuckerman,D,Incumbent,F,N
Vermont,Lieutenant Governor,,Donald H. Turner,R,Candidate,A,Y
Vermont,Secretary of State,,James C. Condos,D,Incumbent,?,N
Vermont,Secretary of State,,H. Brooke Paige,R,Candidate,?,N
Vermont,Treasurer,,Beth Pearce,D,Incumbent,?,N
Vermont,Treasurer,,Richard Morton,R,Candidate,?,N
Vermont,US House,,Peter Welch,D,Incumbent,F,N
Vermont,US House,,Anya Tynio,R,Candidate,AQ,N
Vermont,US Senate,,Bernie Sanders,I,Incumbent,F,N
Vermont,US Senate,,Lawrence Zupan,R,Candidate,?,N
Virginia,US House,1,Vangie Williams,D,Candidate,F,N
Virginia,US House,1,Rob Wittman,R,Incumbent,A,Y
Virginia,US House,2,Elaine Luria,D,Candidate,F,N
Virginia,US House,2,Scott Taylor,R,Incumbent,A,Y
Virginia,US House,3,Robert Scott,D,Incumbent,F,N
Virginia,US House,4,Donald McEachin,D,Incumbent,F,N
Virginia,US House,4,Ryan McAdams,R,Candidate,AQ,N
Virginia,US House,5,Leslie Cockburn,D,Candidate,F,N
Virginia,US House,5,Denver Riggleman,R,Candidate,AQ,Y
Virginia,US House,6,Jennifer Lewis,D,Candidate,F,N
Virginia,US House,6,Ben Cline,R,Candidate,A+,Y
Virginia,US House,7,Abigail Spanberger,D,Candidate,F,N
Virginia,US House,7,Dave Brat,R,Incumbent,A,Y
Virginia,US House,8,Don Beyer,D,Incumbent,F,N
Virginia,US House,8,Thomas Oh,R,Candidate,?,N
Virginia,US House,9,Anthony Flaccavento,D,Candidate,D,N
Virginia,US House,9,Morgan Griffith,R,Incumbent,A+,Y
Virginia,US House,10,Jennifer Wexton,D,Candidate,F,N
Virginia,US House,10,Barbara Comstock,R,Incumbent,A,Y
Virginia,US House,11,Gerald Connolly,D,Incumbent,F,N
Virginia,US House,11,Jeff Dove,R,Candidate,AQ,N
Virginia,US Senate,,Tim Kaine,D,Incumbent,F,N
Virginia,US Senate,,Corey Stewart,R,Candidate,A,Y
Washington,US House,1,Suzan DelBene,D,Incumbent,F,N
Washington,US House,1,Jeffrey Beeler,R,Candidate,AQ,N
Washington,US House,2,Rick Larsen,D,Incumbent,F,N
Washington,US House,2,Brian Luke,L,Candidate,AQ,N
Washington,US House,3,Carolyn Long,D,Candidate,F,N
Washington,US House,3,Jaime Herrera Beutler,R,Incumbent,A,Y
Washington,US House,4,Christine Brown,D,Candidate,F,N
Washington,US House,4,Dan Newhouse,R,Incumbent,A,Y
Washington,US House,5,Lisa Brown,D,Candidate,F,N
Washington,US House,5,Cathy McMorris Rodgers,R,Incumbent,A,Y
Washington,US House,6,Derek Kilmer,D,Incumbent,F,N
Washington,US House,6,Douglas Dightman,R,Candidate,AQ,N
Washington,US House,7,Pramila Jayapal,D,Incumbent,F,N
Washington,US House,7,Craig Keller,R,Candidate,AQ,N
Washington,US House,8,Kim Schrier,D,Candidate,F,N
Washington,US House,8,Dino Rossi,R,Candidate,A,Y
Washington,US House,9,Adam Smith,D,Incumbent,F,N
Washington,US House,9,Sarah Smith,D,Candidate,F,N
Washington,US House,10,Denny Heck,D,Incumbent,F,N
Washington,US House,10,Joseph Brumbles,R,Candidate,AQ,N
Washington,US Senate,,Maria Cantwell,D,Incumbent,F,N
Washington,US Senate,,Susan Hutchison,R,Candidate,AQ,N
West Virginia,Justice of the Supreme Court,,Tim Armstead,NP,Candidate,,Y
West Virginia,Justice of the Supreme Court,,Evan Jenkins,NP,Candidate,,Y
West Virginia,US House,1,Kendra Fershee,D,Candidate,?,N
West Virginia,US House,1,David McKinley,R,Incumbent,A,Y
West Virginia,US House,2,Talley Sergent,D,Candidate,D,N
West Virginia,US House,2,Alex Mooney,R,Incumbent,A,Y
West Virginia,US House,3,Richard Ojeda,D,Candidate,?,N
West Virginia,US House,3,Carol Miller,R,Candidate,A,Y
West Virginia,US Senate,,Joe Manchin,D,Incumbent,D,N
West Virginia,US Senate,,Patrick Morrisey,R,Candidate,A+,Y
Wisconsin,Attorney General,,Josh Kaul,D,Candidate,?,N
Wisconsin,Attorney General,,Brad Schimel,R,Incumbent,A+,Y
Wisconsin,Governor,,Anthony S. Evers,D,Candidate,F,N
Wisconsin,Governor,,Scott Walker,R,Incumbent,A+,Y
Wisconsin,Lieutenant Governor,,Mandela Barnes,D,Candidate,F,N
Wisconsin,Lieutenant Governor,,Rebecca Kleefisch,R,Incumbent,A,Y
Wisconsin,Secretary of State,,Douglas J. La Follette,D,Incumbent,?,N
Wisconsin,Secretary of State,,Jay Schroeder,R,Candidate,AQ,Y
Wisconsin,Treasurer,,Sarah Godlewski,D,Candidate,?,N
Wisconsin,Treasurer,,Travis Hartwig,R,Candidate,AQ,Y
Wisconsin,US House,1,Randy Bryce,D,Candidate,F,N
Wisconsin,US House,1,Bryan Steil,R,Candidate,AQ,Y
Wisconsin,US House,2,Mark Pocan,D,Incumbent,F,N
Wisconsin,US House,3,Ron Kind,D,Incumbent,C,N
Wisconsin,US House,3,Steve Toft,R,Candidate,AQ,N
Wisconsin,US House,4,Gwen S. Moore,D,Incumbent,F,N
Wisconsin,US House,4,Tim Rogers,R,Candidate,AQ,N
Wisconsin,US House,5,Tom Palzewicz,D,Candidate,F,N
Wisconsin,US House,5,"F. James Sensenbrenner, Jr.",R,Incumbent,A,Y
Wisconsin,US House,6,Dan Kohl,D,Candidate,?,N
Wisconsin,US House,6,Glenn Grothman,R,Incumbent,A,Y
Wisconsin,US House,7,Margaret Engebretson,D,Candidate,F,N
Wisconsin,US House,7,Sean P. Duffy,R,Incumbent,A,Y
Wisconsin,US House,8,Beau Liegeois,D,Candidate,F,N
Wisconsin,US House,8,Mike Gallagher,R,Incumbent,A,Y
Wisconsin,US Senate,,Tammy Baldwin,D,Incumbent,F,N
Wisconsin,US Senate,,Leah Vukmir,R,Candidate,A+,Y
Wyoming,Auditor,,Jeff Dockter,D,Candidate,?,N
Wyoming,Auditor,,Kristi Racines,R,Candidate,AQ,Y
Wyoming,Governor,,Mary A. Throne,D,Candidate,D,N
Wyoming,Governor,,Mark Gordon,R,Candidate,A,Y
Wyoming,Secretary of State,,James W. Byrd,D,Candidate,F,N
Wyoming,Secretary of State,,Edward A. Buchanan,R,Incumbent,AQ,Y
Wyoming,Treasurer,,Curt E. Meier,R,Candidate,A+,Y
Wyoming,US House,,Greg Hunter,D,Candidate,?,N
Wyoming,US House,,Liz Cheney,R,Incumbent,A,Y
Wyoming,US Senate,,Gary Trauner,D,Candidate,D,N
Wyoming,US Senate,,John Barrasso,R,Incumbent,A,Y
